id,name,website,website_active,osm_exists,score,verified,verification_reason
375,Compass Coffee,https://thewellakron.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
390,Nepali Kitchen,https://nepalikitchen.weebly.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
396,Tim Hortons,NaN,False,True,2,False,"Found in OSM, Low verification score"
365,Pulp,NaN,False,True,2,False,"Found in OSM, Low verification score"
401,Mi Casa,https://www.micasa-akron.com,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
391,Subway,https://restaurants.subway.com/united-states/oh/mogadore/35-n-cleveland-ave,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
395,Chipotle,https://locations.chipotle.com/oh/akron/1289-george-washington-blvd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
404,Fiesta Pizza and Chicken,NaN,False,True,2,False,"Found in OSM, Low verification score"
405,"Tip""em Up Tavern",NaN,False,True,2,False,"Found in OSM, Low verification score"
397,Mr Hero,https://mrhero.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
407,Dairy Queen,https://www.dairyqueen.com/locations/oh/akron/260-e-cuyahoga-falls-ave/14296,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
398,Taco Bell,https://locations.tacobell.com/oh/akron/1467-s-arlington-rd.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
399,Hardee's,https://locations.hardees.com/oh/akron/1395-s-arlington-st,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
411,pizzaBOGO,NaN,False,True,2,False,"Found in OSM, Low verification score"
412,Peace Love & Little Donuts,NaN,False,True,2,False,"Found in OSM, Low verification score"
410,The Hartville Pantry,https://hartvillepantry.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
417,Fresh Planet,https://fresh-planet.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
418,Jimmy John's,https://locations.jimmyjohns.com/oh/tallmadge/sandwiches-3043.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
421,Aura The Himalayan Kitchen,https://www.aurathekitchen.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
427,Pizza Hut,https://locations.pizzahut.com/oh/tallmadge/535-south-ave,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
428,Wendy's,https://locations.wendys.com/united-states/oh/akron/275-e-market-st,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
432,Subway,https://restaurants.subway.com/united-states/oh/akron/1596-west-market-st,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
423,Gionino's Pizzeria,https://www.gioninos.com/locations/oh-tallmadge-676-eastwood-ave-44278,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
435,Popeyes,https://www.popeyes.com/store-locator/store/restaurant_82776,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
425,Paleteria La Fresa,https://lafresaakron.com/,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
436,Burger King,https://www.bk.com/store-locator/store/restaurant_212,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
451,Subway,https://restaurants.subway.com/united-states/oh/uniontown/4195-massillon-rd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
453,Dunkin',https://locations.dunkindonuts.com/en/oh/uniontown/3651-massillon-rd/352608,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
454,Hunan King,http://www.hunankingonline.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
433,Moe's Southwest Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
506,Pizza Hut,https://locations.pizzahut.com/oh/uniontown/1840-town-park-blvd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
507,Jimmy John's,https://locations.jimmyjohns.com/oh/barberton/sandwiches-3724.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
508,Chipotle,https://locations.chipotle.com/oh/barberton/446-robinson-ave,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
439,BurgerFi,NaN,False,True,2,False,"Found in OSM, Low verification score"
512,Chick-fil-A,https://www.chick-fil-a.com/locations/oh/chapel-hill,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
513,Wendy's,https://locations.wendys.com/united-states/oh/cuyahoga-falls/460-howe-avenue,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
450,Marco's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
457,DQ Grill & Chill,https://www.dairyqueen.com/en-us/locations/oh/uniontown/1840-town-park-blvd-ste-r/14326/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
461,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
462,Strickland's,NaN,False,True,2,False,"Found in OSM, Low verification score"
463,Subway,https://restaurants.subway.com/united-states/oh/akron/3421-s-arlington-rd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
466,Subway,https://restaurants.subway.com/united-states/oh/akron/1607-s-hawkins-ave,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
467,Domino's,https://pizza.dominos.com/ohio/akron/1324-vernon-odom-blvd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
491,Dilly's Drive In,https://www.doubledilly.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
492,Grabham's Candies,https://www.grabhamscandies.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
493,Pav's Creamery,https://www.pavscreamery.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
495,35Â° Brix,http://www.35brix.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
496,Antonio's Pizzeria,https://www.antoniospizza.net/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
499,Starbucks,https://www.starbucks.com/store-locator/store/1008863/green-heritage-crossing-3875-massillon-road-green-oh-446857839-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
500,Jimmy John's,https://locations.jimmyjohns.com/oh/uniontown/sandwiches-2636.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
501,Beyond Juciery and Eatery,https://beyondjuiceryeatery.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
502,Brubaker's Pub,https://brubakerspub.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
503,Papa Gyro's,https://www.papagyros.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
504,Nectar Smoothie Cafe,http://nectarsmoothiecafe.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
505,Hungry Howie's,https://www.hungryhowies.com/store/hungry-howies-00873,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
481,Village Gardens,NaN,False,True,2,False,"Found in OSM, Low verification score"
494,Sunrise Social,NaN,False,True,2,False,"Found in OSM, Low verification score"
497,Kasai Japanese Restaurant,http://eatatkasaioh.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
498,Hot Head Burritos,https://hotheadburritos.com/green-oh,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
509,A Plus Crab,NaN,False,True,2,False,"Found in OSM, Low verification score"
510,Giovanni's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
511,Royal Buffet & Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
516,Bob Evans,NaN,False,True,2,False,"Found in OSM, Low verification score"
517,Brick House Tavern + Tap,NaN,False,True,2,False,"Found in OSM, Low verification score"
518,7 Brew Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
519,LongHorn Steakhouse,NaN,False,True,2,False,"Found in OSM, Low verification score"
520,O'Charley's,NaN,False,True,2,False,"Found in OSM, Low verification score"
523,The Beanhead Brothers,NaN,False,True,2,False,"Found in OSM, Low verification score"
514,McDonald's,https://www.mcdonalds.com/us/en-us/location/11090.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
515,Denny's,https://locations.dennys.com/OH/AKRON/9214,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
527,Bell Tower Brewing Co.,https://belltowerbrewing.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
521,Steak 'n Shake,https://www.steaknshake.com/locations/oh-akron-home-avenue/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
522,Taco Bell,https://locations.tacobell.com/oh/akron/2419-romig-road.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
532,Vincents Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
526,Starbucks,https://www.starbucks.com/store-locator/store/1023516/kent-east-main-st-and-luther-1005-e-main-street-kent-oh-442402815-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
530,Yada Yada Coffee,https://www.yadayadacoffee.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
531,The Spotted Owl,https://spottedowlbar.com/akron,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
538,Nothing Bundt Cakes,NaN,False,True,2,False,"Found in OSM, Low verification score"
541,The Boathouse Cafe,https://boathousecafeakron.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
542,Uncle Tito's Mexican Grill,https://uncletitosmexicangrill.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
543,Wing Warehouse Sports Bar,https://www.wingwarehouse.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
544,Iron Grill,https://irongrillakron.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
547,The Bistro of Green,NaN,False,True,2,False,"Found in OSM, Low verification score"
550,Gionino's Pizzeria,http://www.gioninos.com/,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
552,Gionino's Pizzeria,https://www.gioninos.com/locations/oh-akron-1250-e-tallmadge-ave-44310,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
534,Starbucks,https://www.starbucks.com/store-locator/store/10333/university-of-akron-polsky-bui-225-south-main-street-akron-oh-443250035-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
554,Federales,NaN,False,True,2,False,"Found in OSM, Low verification score"
558,Southern Comfort Kitchen Ohio,http://www.sococreolegmail.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
559,The Matinee,NaN,False,True,2,False,"Found in OSM, Low verification score"
562,HA!TEA Bubble Tea House,NaN,False,True,2,False,"Found in OSM, Low verification score"
537,Chameleon Cafe,https://www.chameleoncafeakron.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
539,Latino Bar & Grill,https://latinobarandgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
575,RJ's Sports Pub and Grill,https://rjs-sports-pub-grill.edan.io/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
540,Jersey Mike's Subs,https://www.jerseymikes.com/2095/uniontown-oh,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
545,Taco Bell,https://locations.tacobell.com/oh/uniontown/3532-massillon-road.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
546,The Human Bean,https://thehumanbean.com/location/the-human-bean-3532-massillon-road-uniontown-oh/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
548,sweetFrog,https://www.sweetfrog.com/stores/frozen-yogurt-cleancity/35265,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
549,Subway,https://restaurants.subway.com/united-states/oh/uniontown/3471-massillon-rd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
551,Starbucks,https://www.starbucks.com/store-locator/store/1006895/market-district-uniontown-1620-1700-corporate-woods-pkwy-uniontown-oh-44685-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
555,Aladdin's Eatery,https://aladdins.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
556,Annabell's,https://m.facebook.com/annabellsakron/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
557,Platinum Dragon,https://www.platinumdragonakron.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
560,Hibachi Xpress Highland Square,https://highlandsq.orderhibachixpressgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
561,Barmacy,https://www.facebook.com/BarmacyBarAndGrill/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
572,Franklin Square Deli,http://www.franklinsquaredeli.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
573,EuroGyro,https://eurogyro.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
574,Whitehouse Chicken,http://www.whitehousechicken.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
592,Pulp Juice and Smoothie Bar,NaN,False,True,2,False,"Found in OSM, Low verification score"
593,Jimmy John's,NaN,False,True,2,False,"Found in OSM, Low verification score"
594,Mr. Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
590,Subway,https://restaurants.subway.com/united-states/oh/uniontown/13030-cleveland-ave-nw,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
591,Shogun Japanese Steakhouse,https://www.shogunakron.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
598,Freddy's,http://www.freddys.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
600,Bean and the Baker,https://www.beanandthebaker.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
601,Five Guys,https://restaurants.fiveguys.com/790-arlington-ridge,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
609,BLU Plate,NaN,False,True,2,False,"Found in OSM, Low verification score"
620,Asterisk Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
625,Pulp,NaN,False,True,2,False,"Found in OSM, Low verification score"
628,Panda Express,https://www.pandaexpress.com/locations/oh/kent/3223,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
605,Bangkok Thai Restaurant,https://www.bangkokthaistow.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
606,Grazers,https://www.grazerskent.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
607,Bar Lucci,https://www.barluccikent.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
608,Pacific East,https://www.pacificeastkent.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
638,New Peking Buffet,NaN,False,True,2,False,"Found in OSM, Low verification score"
641,KFC,https://www.kfc.com/,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
642,China Chef,https://chinachefstreetsboro.com/,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
644,Panda Express,http://pandaexpress.com,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
650,Mikado,https://www.mikadohibachisushi.com/,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
611,Totally Baked Pizza,https://totallybakedpizza.net/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
612,Dunkin Donuts,https://locations.dunkindonuts.com/en/oh/akron/2081-e-market-st/355148,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
661,Cocktails Akron,NaN,False,True,2,False,"Found in OSM, Low verification score"
670,Bob's hamburg,NaN,False,True,2,False,"Found in OSM, Low verification score"
671,Dairy Queen,NaN,False,True,2,False,"Found in OSM, Low verification score"
674,Penn Station East Coast Subs,NaN,False,True,2,False,"Found in OSM, Low verification score"
675,Umami Noodle,NaN,False,True,2,False,"Found in OSM, Low verification score"
678,B & K Root Beer Drive in,NaN,False,True,2,False,"Found in OSM, Low verification score"
680,Cramer's Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
681,Decheco's Pizzeria,https://dechecospizzeria.com/,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
682,SRINA Tea House & Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
686,La Fresca Express,NaN,False,True,2,False,"Found in OSM, Low verification score"
692,Cafe 388,NaN,False,True,2,False,"Found in OSM, Low verification score"
695,Jamaican Jerk Center,NaN,False,True,2,False,"Found in OSM, Low verification score"
697,TOKO SUSHI HIBACHI & BBQ,NaN,False,True,2,False,"Found in OSM, Low verification score"
621,Pav's Creamery,https://www.pavscreamery.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
622,Grandpa Joe's Candy Shop,http://www.grandpajoes.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
623,Ryes and Shine,https://www.ryesnshinefalls.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
624,Dunkin',https://locations.dunkindonuts.com/en/oh/cuyahoga-falls/310-tallmadge-rd/342449,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
626,Starbucks,https://www.starbucks.com/store-locator/store/1027457/tallmadge-rd-cascades-blvd-4094-maplecrest-pkwy-kent-oh-442407236-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
627,Jersey Mike's Subs,https://www.jerseymikes.com/menu,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
629,Panera Bread,https://locations.panerabread.com/oh/kent/4031-cascades-blvd.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
630,Applebee's,https://restaurants.applebees.com/en-us/oh/kent/220-tallmadge-road-75028,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
639,Arby's,https://www.arbys.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
640,Little Caesars Pizza,https://littlecaesars.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
643,Raising Cane's,https://raisingcanes.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
645,Wild Eagle Steak & Saloon,https://www.wildeagle.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
646,Popeyes,https://popeyes.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
647,Mr. Hero,https://mrhero.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
648,Blasiole's Pizza,http://blasioleseatery.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
649,Maki House,https://www.ordermakihouse.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
662,Wholly Frijoles,https://eatwhollyfrijoles.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
669,Chipotle,https://locations.chipotle.com/oh/akron/454-e-waterloo-rd,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
676,Jubilee Donuts,http://jubileedonuts.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
677,Basement Sports Bar & Grill,https://thebasementbars.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
679,Marco's Pizza,http://marcos.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
683,The Green Dragon Inn,https://greendragoninn.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
684,The Golden Burrito,https://thegoldenburritooh.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
685,Mr. Hero,https://mrhero.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
687,Lyla's Family Restaurant,https://lylasfamilyrestaurant.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
696,Whimsical Whiskers CatFae & Rescue,https://whimwhiskerscatfae.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
1,Ken Stewart's,NaN,False,True,2,False,"Found in OSM, Low verification score"
2,Larry's Main Entrance,NaN,False,True,2,False,"Found in OSM, Low verification score"
3,da Bayou,NaN,False,True,2,False,"Found in OSM, Low verification score"
4,Vine Valley Mediterranean Cuisine,NaN,False,True,2,False,"Found in OSM, Low verification score"
5,Brubaker's,NaN,False,True,2,False,"Found in OSM, Low verification score"
6,Bourbon Street,NaN,False,True,2,False,"Found in OSM, Low verification score"
7,Johnny J's Pub & Grille,NaN,False,True,2,False,"Found in OSM, Low verification score"
8,Big Fish,NaN,False,True,2,False,"Found in OSM, Low verification score"
9,The Dorm,NaN,False,True,2,False,"Found in OSM, Low verification score"
10,Saffron Patch,NaN,False,True,2,False,"Found in OSM, Low verification score"
11,The Noisy Oyster,NaN,False,True,2,False,"Found in OSM, Low verification score"
12,The Getaway Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
14,Jubilee Donuts,NaN,False,True,2,False,"Found in OSM, Low verification score"
15,El Meson,NaN,False,True,2,False,"Found in OSM, Low verification score"
16,Mandarin House,NaN,False,True,2,False,"Found in OSM, Low verification score"
19,Alladin's Eatery,NaN,False,True,2,False,"Found in OSM, Low verification score"
20,Tomato Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
22,Comida Mexican Restaurant,NaN,False,True,2,False,"Found in OSM, Low verification score"
31,Chiban,NaN,False,True,2,False,"Found in OSM, Low verification score"
32,Arthur Treacher's Fish and Chips,NaN,False,True,2,False,"Found in OSM, Low verification score"
34,Chowder House,NaN,False,True,2,False,"Found in OSM, Low verification score"
36,Barley House,NaN,False,True,2,False,"Found in OSM, Low verification score"
37,Wildcat Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
39,Wally Waffle,NaN,False,True,2,False,"Found in OSM, Low verification score"
42,The Porch,https://www.kent.edu/dining/student-center-lower-level,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
43,Jazzman's Cyber Cafe,https://www.kent.edu/dining/student-center-lower-level,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
44,The Tandoori Oven,https://www.kent.edu/dining/kent-markets,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
45,Fresh Inspirations,https://www.kent.edu/dining/kent-markets,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
46,Olives,https://www.kent.edu/dining/kent-markets,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
47,Market Grill,https://www.kent.edu/dining/kent-markets,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
49,Penn Station,NaN,False,True,2,False,"Found in OSM, Low verification score"
50,Bruno's Authentic Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
51,Summit Street Cafe,https://www.kent.edu/dining/summit-street-cafe-1,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
52,snackshop,NaN,False,True,2,False,"Found in OSM, Low verification score"
53,Flipside,NaN,False,True,2,False,"Found in OSM, Low verification score"
54,One Red Door,NaN,False,True,2,False,"Found in OSM, Low verification score"
55,Swensons,NaN,False,True,2,False,"Found in OSM, Low verification score"
118,Wendy's,NaN,False,True,2,False,"Found in OSM, Low verification score"
67,kevin o'briens,NaN,False,True,2,False,"Found in OSM, Low verification score"
68,Stadium Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
70,Bruegger's Bagels,NaN,False,True,2,False,"Found in OSM, Low verification score"
71,Tree City Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
73,Bricco,NaN,False,True,2,False,"Found in OSM, Low verification score"
74,Barflyy,NaN,False,True,2,False,"Found in OSM, Low verification score"
75,Fresco,NaN,False,True,2,False,"Found in OSM, Low verification score"
