id,name,website,website_active,osm_exists,score,verified,verification_reason
76,Buffalo Wild Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
80,Georgio's,NaN,False,True,2,False,"Found in OSM, Low verification score"
85,101 Bottles of Beer on the Wall,NaN,False,True,2,False,"Found in OSM, Low verification score"
90,Burrito-Del-Rey,https://www.kent.edu/dining/prentice-hall,False,True,2,False,"Website inactive, Found in OSM, Low verification score"
91,Buffalo Wild Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
93,Pad Thai,NaN,False,True,2,False,"Found in OSM, Low verification score"
94,The Bakery at Hattie's Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
95,The Lockview,NaN,False,True,2,False,"Found in OSM, Low verification score"
96,Baxter's,NaN,False,True,2,False,"Found in OSM, Low verification score"
102,D.P. Dough Akron,NaN,False,True,2,False,"Found in OSM, Low verification score"
103,Eddies Cheesesteak,NaN,False,True,2,False,"Found in OSM, Low verification score"
104,Nuevo,NaN,False,True,2,False,"Found in OSM, Low verification score"
105,Hudson's Restaurant,NaN,False,True,2,False,"Found in OSM, Low verification score"
106,Kepner's Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
107,Downtown 140,NaN,False,True,2,False,"Found in OSM, Low verification score"
108,Open Door Coffee Co.,NaN,False,True,2,False,"Found in OSM, Low verification score"
109,The Boulevard Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
110,Chestnut Beer Garden,NaN,False,True,2,False,"Found in OSM, Low verification score"
111,Mickey's In the Valley,NaN,False,True,2,False,"Found in OSM, Low verification score"
112,Cal's Restaurant and Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
113,Jimmy John's,NaN,False,True,2,False,"Found in OSM, Low verification score"
115,FreshÃ«ns,NaN,False,True,2,False,"Found in OSM, Low verification score"
116,FreshÃ«ns,NaN,False,True,2,False,"Found in OSM, Low verification score"
117,Wendy's,NaN,False,True,2,False,"Found in OSM, Low verification score"
126,Hungry Howie's,NaN,False,True,2,False,"Found in OSM, Low verification score"
127,Little Caesars,NaN,False,True,2,False,"Found in OSM, Low verification score"
128,Evergreen Buffet,NaN,False,True,2,False,"Found in OSM, Low verification score"
129,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
130,Wild Papaya,NaN,False,True,2,False,"Found in OSM, Low verification score"
131,Juice And Smoothie Bar,NaN,False,True,2,False,"Found in OSM, Low verification score"
133,China City,NaN,False,True,2,False,"Found in OSM, Low verification score"
135,Venice Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
136,Erie Street Kitchen,NaN,False,True,2,False,"Found in OSM, Low verification score"
137,The Sideline,NaN,False,True,2,False,"Found in OSM, Low verification score"
138,The Sideline,NaN,False,True,2,False,"Found in OSM, Low verification score"
148,Firehouse,NaN,False,True,2,False,"Found in OSM, Low verification score"
151,Cellar Door Coffee Company,NaN,False,True,2,False,"Found in OSM, Low verification score"
152,Sean's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
154,Silver Crik Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
155,Lucky Dragon,NaN,False,True,2,False,"Found in OSM, Low verification score"
156,Fresh Start Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
158,Italian Garden,NaN,False,True,2,False,"Found in OSM, Low verification score"
167,Cinnabon,NaN,False,True,2,False,"Found in OSM, Low verification score"
170,LongHorn Steakhouse,NaN,False,True,2,False,"Found in OSM, Low verification score"
171,Strickland,NaN,False,True,2,False,"Found in OSM, Low verification score"
179,Buffalo Wild Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
181,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
182,Bob's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
188,Johnny J's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
189,Dav's Creamery,NaN,False,True,2,False,"Found in OSM, Low verification score"
191,Heggy's,NaN,False,True,2,False,"Found in OSM, Low verification score"
196,Beef 'O' Brady's,NaN,False,True,2,False,"Found in OSM, Low verification score"
197,Golden Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
199,Pavonas Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
200,Caporalettis pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
202,Fred's Dinner,NaN,False,True,2,False,"Found in OSM, Low verification score"
205,Union Market,NaN,False,True,2,False,"Found in OSM, Low verification score"
208,Auntie Anne's,NaN,False,True,2,False,"Found in OSM, Low verification score"
210,Penn Station,NaN,False,True,2,False,"Found in OSM, Low verification score"
211,Panda,NaN,False,True,2,False,"Found in OSM, Low verification score"
212,Pulp,NaN,False,True,2,False,"Found in OSM, Low verification score"
213,Bubbles & Puffles,NaN,False,True,2,False,"Found in OSM, Low verification score"
216,The Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
218,Piada,NaN,False,True,2,False,"Found in OSM, Low verification score"
219,Remarkable Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
222,China Buffet,NaN,False,True,2,False,"Found in OSM, Low verification score"
341,Handel's Homemade Ice Cream,NaN,False,True,2,False,"Found in OSM, Low verification score"
229,Burger Hut,NaN,False,True,2,False,"Found in OSM, Low verification score"
230,Subway,NaN,False,True,2,False,"Found in OSM, Low verification score"
231,China Dragon,NaN,False,True,2,False,"Found in OSM, Low verification score"
232,Angelo's Pizzeria,NaN,False,True,2,False,"Found in OSM, Low verification score"
235,Old Caralina BBQ,NaN,False,True,2,False,"Found in OSM, Low verification score"
237,Hamburger Station,NaN,False,True,2,False,"Found in OSM, Low verification score"
242,Arnie's,NaN,False,True,2,False,"Found in OSM, Low verification score"
243,Hopping Frog Brewery,NaN,False,True,2,False,"Found in OSM, Low verification score"
244,Mucky Duck Brewery,NaN,False,True,2,False,"Found in OSM, Low verification score"
250,Hungry Howie's,NaN,False,True,2,False,"Found in OSM, Low verification score"
252,Butcher and Sprout,NaN,False,True,2,False,"Found in OSM, Low verification score"
253,Akronym Brewing,NaN,False,True,2,False,"Found in OSM, Low verification score"
255,Great Lakes Brewing Co.,NaN,False,True,2,False,"Found in OSM, Low verification score"
256,Arby's,NaN,False,True,2,False,"Found in OSM, Low verification score"
257,Subway,NaN,False,True,2,False,"Found in OSM, Low verification score"
258,JJ's Sport Bar,NaN,False,True,2,False,"Found in OSM, Low verification score"
259,Buckhead Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
260,The Eye Opener,NaN,False,True,2,False,"Found in OSM, Low verification score"
262,Wingstop,NaN,False,True,2,False,"Found in OSM, Low verification score"
265,Tres Potrillos,NaN,False,True,2,False,"Found in OSM, Low verification score"
274,Chill,NaN,False,True,2,False,"Found in OSM, Low verification score"
277,The Brick Oven Brew Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
278,Pizza Pan,NaN,False,True,2,False,"Found in OSM, Low verification score"
279,Los Girasoles,NaN,False,True,2,False,"Found in OSM, Low verification score"
280,Zap Zap Sushi,NaN,False,True,2,False,"Found in OSM, Low verification score"
283,Handel's,NaN,False,True,2,False,"Found in OSM, Low verification score"
288,Munchyâ€™s,NaN,False,True,2,False,"Found in OSM, Low verification score"
290,Jade Dragon,NaN,False,True,2,False,"Found in OSM, Low verification score"
304,Old Carolina,NaN,False,True,2,False,"Found in OSM, Low verification score"
305,sweetFrog,NaN,False,True,2,False,"Found in OSM, Low verification score"
311,Bogo pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
312,Hot Head Burritos,NaN,False,True,2,False,"Found in OSM, Low verification score"
313,Chinese Food,NaN,False,True,2,False,"Found in OSM, Low verification score"
314,Laundry 101,NaN,False,True,2,False,"Found in OSM, Low verification score"
315,Robeks,NaN,False,True,2,False,"Found in OSM, Low verification score"
316,The Shak,NaN,False,True,2,False,"Found in OSM, Low verification score"
317,New York style pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
323,italiano's,NaN,False,True,2,False,"Found in OSM, Low verification score"
327,Marco's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
332,The Blue Door Cafe & Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
337,Imperial Woc,NaN,False,True,2,False,"Found in OSM, Low verification score"
340,New Baltimore,NaN,False,True,2,False,"Found in OSM, Low verification score"
343,Royal Star Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
351,The Barrel Room,NaN,False,True,2,False,"Found in OSM, Low verification score"
352,Subway,NaN,False,True,2,False,"Found in OSM, Low verification score"
353,Doug's classic 57,NaN,False,True,2,False,"Found in OSM, Low verification score"
356,Danny Boys,NaN,False,True,2,False,"Found in OSM, Low verification score"
358,R. Shea Brewing,NaN,False,True,2,False,"Found in OSM, Low verification score"
366,Romeo's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
367,750 ml Wines,NaN,False,True,2,False,"Found in OSM, Low verification score"
368,West Side Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
370,A Walk in the Park Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
371,Park Place Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
372,Gourmet Kitchen,NaN,False,True,2,False,"Found in OSM, Low verification score"
374,Jimmy Bigg's,NaN,False,True,2,False,"Found in OSM, Low verification score"
376,Alexander Pierce,NaN,False,True,2,False,"Found in OSM, Low verification score"
377,The Rabbit Hole,NaN,False,True,2,False,"Found in OSM, Low verification score"
378,First Watch,NaN,False,True,2,False,"Found in OSM, Low verification score"
379,Ray's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
380,Lil' Bit Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
381,KC's Dugout,NaN,False,True,2,False,"Found in OSM, Low verification score"
382,Luigi's,NaN,False,True,2,False,"Found in OSM, Low verification score"
383,Main Street Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
384,Hiachi xpress,NaN,False,True,2,False,"Found in OSM, Low verification score"
385,IDO Bar & Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
386,Klein Seafood,NaN,False,True,2,False,"Found in OSM, Low verification score"
387,North Side Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
388,Farmer Boy,NaN,False,True,2,False,"Found in OSM, Low verification score"
389,Rasiccis Pizza & Chicken,NaN,False,True,2,False,"Found in OSM, Low verification score"
392,Hungry Howie's,NaN,False,True,2,False,"Found in OSM, Low verification score"
393,Sam's Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
394,Mariachi Coco's,NaN,False,True,2,False,"Found in OSM, Low verification score"
400,Rally's,NaN,False,True,2,False,"Found in OSM, Low verification score"
402,Italo's,NaN,False,True,2,False,"Found in OSM, Low verification score"
403,Harvey Walllbangers,NaN,False,True,2,False,"Found in OSM, Low verification score"
406,Namaste Cuisine,NaN,False,True,2,False,"Found in OSM, Low verification score"
408,The Hill Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
409,Dontinos,NaN,False,True,2,False,"Found in OSM, Low verification score"
413,Manny's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
414,Mr. Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
415,New Ming Home,http://www.newminghomeellet.com,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
416,Molly Brown's Kitchen,NaN,False,True,2,False,"Found in OSM, Low verification score"
419,Pandora's Cupcakes,NaN,False,True,2,False,"Found in OSM, Low verification score"
420,Wally Waffle,NaN,False,True,2,False,"Found in OSM, Low verification score"
422,China Star,NaN,False,True,2,False,"Found in OSM, Low verification score"
424,LampPost,NaN,False,True,2,False,"Found in OSM, Low verification score"
426,ALa Loma,NaN,False,True,2,False,"Found in OSM, Low verification score"
429,Lee Angelo's,NaN,False,True,2,False,"Found in OSM, Low verification score"
430,Rocco's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
431,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
434,Debouaire's ultra lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
437,Dairy Queen,NaN,False,True,2,False,"Found in OSM, Low verification score"
438,Bar-B-Q Boss,NaN,False,True,2,False,"Found in OSM, Low verification score"
440,Stevos Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
441,WingStreet,NaN,False,True,2,False,"Found in OSM, Low verification score"
442,Artisan Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
443,Valley Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
444,Sports Drink,NaN,False,True,2,False,"Found in OSM, Low verification score"
445,Taqueria Treas Amigos,NaN,False,True,2,False,"Found in OSM, Low verification score"
446,Fire & Ice,NaN,False,True,2,False,"Found in OSM, Low verification score"
448,Oldies & Goodies Family Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
449,Jack's Happy Landing,NaN,False,True,2,False,"Found in OSM, Low verification score"
452,Menches Brothers,NaN,False,True,2,False,"Found in OSM, Low verification score"
455,Lucky Star,NaN,False,True,2,False,"Found in OSM, Low verification score"
456,"Peace, Love, & Little Donuts",NaN,False,True,2,False,"Found in OSM, Low verification score"
458,EuroGyro,NaN,False,True,2,False,"Found in OSM, Low verification score"
459,Tonix,NaN,False,True,2,False,"Found in OSM, Low verification score"
460,Northside Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
464,mr Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
465,New Ming,NaN,False,True,2,False,"Found in OSM, Low verification score"
468,A-Town,NaN,False,True,2,False,"Found in OSM, Low verification score"
469,ShawarmaBrothers,NaN,False,True,2,False,"Found in OSM, Low verification score"
470,Wing Stop,NaN,False,True,2,False,"Found in OSM, Low verification score"
471,Smoothie King,NaN,False,True,2,False,"Found in OSM, Low verification score"
472,tropical Smoothis Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
473,Poke,NaN,False,True,2,False,"Found in OSM, Low verification score"
474,Aladdin's Eatery,NaN,False,True,2,False,"Found in OSM, Low verification score"
475,Poallotta's Pastries,NaN,False,True,2,False,"Found in OSM, Low verification score"
476,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
477,SeoulGarden,NaN,False,True,2,False,"Found in OSM, Low verification score"
478,Molly Brown's,NaN,False,True,2,False,"Found in OSM, Low verification score"
479,Domenic's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
480,Lacci's Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
482,Asian Market,NaN,False,True,2,False,"Found in OSM, Low verification score"
483,Chen Garden,NaN,False,True,2,False,"Found in OSM, Low verification score"
484,Everest,NaN,False,True,2,False,"Found in OSM, Low verification score"
486,R's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
487,Vine Valley,NaN,False,True,2,False,"Found in OSM, Low verification score"
488,Quarter Up,NaN,False,True,2,False,"Found in OSM, Low verification score"
489,Noisy Oyster,NaN,False,True,2,False,"Found in OSM, Low verification score"
490,Sushi Asia Gourmet,NaN,False,True,2,False,"Found in OSM, Low verification score"
524,Roma Pizzeria,NaN,False,True,2,False,"Found in OSM, Low verification score"
525,The Park,NaN,False,True,2,False,"Found in OSM, Low verification score"
528,Aida's Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
529,Brimfield Bread Oven,NaN,False,True,2,False,"Found in OSM, Low verification score"
533,Crave,NaN,False,True,2,False,"Found in OSM, Low verification score"
535,Sweet Mary's,NaN,False,True,2,False,"Found in OSM, Low verification score"
536,Hamad's on Main,NaN,False,True,2,False,"Found in OSM, Low verification score"
553,Your Pizza Restaurant,NaN,False,True,2,False,"Found in OSM, Low verification score"
563,Diana Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
564,Dominick's,NaN,False,True,2,False,"Found in OSM, Low verification score"
565,Guy's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
566,Water Street Tavern and Cajun Dave's,NaN,False,True,2,False,"Found in OSM, Low verification score"
567,Ray's Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
568,Firefly Hookah Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
569,Taco Tonto's,NaN,False,True,2,False,"Found in OSM, Low verification score"
570,The Loft,NaN,False,True,2,False,"Found in OSM, Low verification score"
571,The Zephyr,NaN,False,True,2,False,"Found in OSM, Low verification score"
576,EuroGyro,NaN,False,True,2,False,"Found in OSM, Low verification score"
577,157 Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
578,Hanini's Subs,NaN,False,True,2,False,"Found in OSM, Low verification score"
579,Manny's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
580,Taste of Bangkok,NaN,False,True,2,False,"Found in OSM, Low verification score"
581,Muggswigz Coffee & Tea,NaN,False,True,2,False,"Found in OSM, Low verification score"
582,Insomnia Cookies,NaN,False,True,2,False,"Found in OSM, Low verification score"
583,69 Taps,NaN,False,True,2,False,"Found in OSM, Low verification score"
584,Perfect Pour Akron,NaN,False,True,2,False,"Found in OSM, Low verification score"
585,DaVinci's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
586,Tear-Ez,NaN,False,True,2,False,"Found in OSM, Low verification score"
587,Clouds Hookah Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
588,Cilantro Thai & Sushi,NaN,False,True,2,False,"Found in OSM, Low verification score"
589,Boiling House Seafood & Sushi,NaN,False,True,2,False,"Found in OSM, Low verification score"
595,Komodo Kingdom Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
596,The Daily Pressed,NaN,False,True,2,False,"Found in OSM, Low verification score"
597,Twisted Tomato Pizzeria & Beer Wall,NaN,False,True,2,False,"Found in OSM, Low verification score"
599,Papa Roni's,NaN,False,True,2,False,"Found in OSM, Low verification score"
602,Altieri's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
603,The Watson Speakeasy,NaN,False,True,2,False,"Found in OSM, Low verification score"
604,Square Scullery,NaN,False,True,2,False,"Found in OSM, Low verification score"
614,Mickey's Irish Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
615,Pavona's Pizza Joint,NaN,False,True,2,False,"Found in OSM, Low verification score"
616,Flury's,NaN,False,True,2,False,"Found in OSM, Low verification score"
617,Leo's Italian Social,NaN,False,True,2,False,"Found in OSM, Low verification score"
618,On Tap,NaN,False,True,2,False,"Found in OSM, Low verification score"
619,Vinifera,NaN,False,True,2,False,"Found in OSM, Low verification score"
631,Square Scullery,NaN,False,True,2,False,"Found in OSM, Low verification score"
632,Piada Italian Street Food,NaN,False,True,2,False,"Found in OSM, Low verification score"
633,Los Girasoles Mexican Grill & Bar,NaN,False,True,2,False,"Found in OSM, Low verification score"
634,Amigos Authentic Mexican Taqueria,NaN,False,True,2,False,"Found in OSM, Low verification score"
635,Hunan of Stow,NaN,False,True,2,False,"Found in OSM, Low verification score"
636,Buffalo Wild Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
637,Scooter's Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
651,Chipotle,NaN,False,True,2,False,"Found in OSM, Low verification score"
652,Domino's,NaN,False,True,2,False,"Found in OSM, Low verification score"
653,Belleria,NaN,False,True,2,False,"Found in OSM, Low verification score"
654,Otani Restaurant and Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
655,Papa John's,NaN,False,True,2,False,"Found in OSM, Low verification score"
656,Blu Basil,NaN,False,True,2,False,"Found in OSM, Low verification score"
657,Subway,NaN,False,True,2,False,"Found in OSM, Low verification score"
658,Johnny's Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
659,Hideaway,NaN,False,True,2,False,"Found in OSM, Low verification score"
660,Cafe Express,NaN,False,True,2,False,"Found in OSM, Low verification score"
664,Biggby Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
665,Vacancy Lounge,NaN,False,False,0,False,"OSM check failed, Low verification score"
666,Cashmere Cricket,NaN,False,True,2,False,"Found in OSM, Low verification score"
667,Mr. Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
668,Spicy Sombreros,NaN,False,True,2,False,"Found in OSM, Low verification score"
672,Mark & Philly's Pizzeria,NaN,False,True,2,False,"Found in OSM, Low verification score"
673,Silver Bullet Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
688,Cantina Jalisco,NaN,False,True,2,False,"Found in OSM, Low verification score"
689,Balkan Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
690,United States Pierogi Service,NaN,False,True,2,False,"Found in OSM, Low verification score"
691,Chill & Indulge Ice Cream And Chocolate Emporium,NaN,False,True,2,False,"Found in OSM, Low verification score"
693,Evelynâ€™s Coffee And Banh Mi,NaN,False,True,2,False,"Found in OSM, Low verification score"
694,Stray Dog Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
48,DI Dining Facility,https://www.kent.edu/dining/design-innovation-dining,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
59,Laziza,http://www.yourlaziza.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
84,Panini's,https://paninisgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
114,Jimmy John's,https://locations.jimmyjohns.com/oh/mantua/sandwiches-4299.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
125,Hartville Kitchen,https://www.hartvillekitchen.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
159,Jersey Mike's Subs,https://www.jerseymikes.com/2061/hudson-oh,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
165,Arby's,https://www.arbys.com/locations/us/oh/akron/292-e-exchange-street/store-8088/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
175,Don Poncho's,https://www.donpanchostexmexgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
177,Rey's Bar & Grill,https://www.reys62.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
198,Jersey Mike's Subs,https://www.jerseymikes.com/2069/alliance-oh,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
204,Starbucks,https://www.starbucks.com/store-locator/store/8933/university-of-akron-student-un-303-carroll-st-akron-oh-443250016-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
220,Little Caesars,https://littlecaesars.com/en-us/store/11196/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
284,Molly's Cafe,https://www.stanhywet.org/shop-dine,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
310,Arby's,https://www.arbys.com/locations/us/oh/alliance/130-w-state-st/store-8148/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
318,sunrise kitchen,http://sunrisekitchenonline.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
321,Chilling Station,https://chillingstation.net/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
322,Jake's Eats,JakesEats.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
350,Restoration 44 Coffee Company,https://www.r44coffee.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
447,Dilly's,https://www.doubledilly.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
485,Little Caesars,https://littlecaesars.com/en-us/store/8461/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
610,Clean Eatz,https://locations.cleaneatz.com/oh/cuyahogafalls/meal-prep-28.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
613,Bann Thai,https://www.bann-thai.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
663,Poke & Roll,http://eatpokenroll.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
